Country (Name),State/Province,City,Latitude,Longitude
Romania,Alba,Pârâu-Cărbunari,46.3541501,23.2089377
Romania,Alba,Sturu,46.4663084,22.7883885
Romania,Alba,DEALU FRUMOS,46.4880217,22.8299128
Romania,Alba,Negeşti,46.5128245,22.8591462
Romania,Alba,Snide,46.4470104,22.789859
Romania,Alba,GALDA DE JOS,46.1791936,23.6218337
Romania,Alba,Faţa-Lăzeşti,46.4303722,22.8566748
Romania,Alba,Huzăreşti,46.4451751,22.8447846
Romania,Alba,Tibru,46.1966612,23.564062
Romania,Alba,Buteşti,46.2975524,23.3489856
Romania,Alba,Cergău Mic,46.0830846,23.9406819
Romania,Alba,Valea Bistrii,46.3800886,23.0685993
Romania,Alba,Certege,46.4141832,23.0265429
Romania,Alba,Salistea,45.9037806,23.4032364
Romania,Alba,PLEŞI,45.8075052,23.5918931
Romania,Alba,MĂTIŞEŞTI,46.5088872,22.9023014
Romania,Alba,CRISTEŞTI,46.2796584,23.3043927
Romania,Alba,CIONEŞTI,46.4722054,22.9852338
Romania,Alba,CUT,45.9397245,23.6671934
Romania,Alba,Măgura,46.2467922,23.1436061
Romania,Alba,TĂUNI,46.1506829,24.1316394
Romania,Alba,MĂNCEŞTI,46.4926824,22.9571272
Romania,Alba,ALMAŞU MARE,46.0977068,23.1290743
Romania,Alba,PRESACA AMPOIULUI,46.0968101,23.3298682
Romania,Alba,Munună,46.4705707,22.8351238
Romania,Alba,Vidrişoara,46.3444701,22.8268749
Romania,Alba,Cicău,46.3999668,23.6792498
Romania,Alba,PIANU DE SUS,45.8963176,23.4838633
Romania,Alba,Pătrângeni,46.0895612,23.2637184
Romania,Alba,Bucerdea Grinoasa,46.191292,23.838742
Romania,Alba,TIUR,46.1600883,23.88927
Romania,Alba,MUNCELU,46.3762844,23.2486896
Romania,Alba,CIUMBRUD,46.3080965,23.762224
Romania,Alba,Tău,46.070674,23.8421897
Romania,Alba,HUDRICEŞTI,46.388356,23.1048428
Romania,Alba,DOLEŞTI,46.3689728,22.8395055
Romania,Alba,LUPU,46.0975987,23.9727679
Romania,Alba,IZVORUL AMPOIULUI,46.1941961,23.1106551
Romania,Alba,HĂPRIA,46.0808212,23.6691322
Romania,Alba,LIVEZILE,46.3472723,23.6477156
Romania,Alba,DECEA,46.3830866,23.7630818
Romania,Alba,Cheile Cibului,46.037079,23.1824115
Romania,Alba,Cobleş,46.4939083,22.7361852
Romania,Alba,POIANA GALDEI,46.2417787,23.5317217
Romania,Alba,DEALUL CASELOR,46.365914,22.875197
Romania,Alba,Corţeşti,46.4466462,23.3035946
Romania,Alba,VALEA LARGA,46.3663741,23.4007116
Romania,Alba,Tătârlaua,46.2027587,24.1666812
Romania,Alba,Valea Bârluţeşti,46.3021314,23.270161
Romania,Alba,Valea Largă,46.3663741,23.4007116
Romania,Alba,CISTEIU DE MUREŞ,46.3774928,23.8130712
Romania,Alba,Popeştii de Sus,46.4144867,22.9383481
Romania,Alba,VALEA GHIOGHEŞTI,46.38072,23.22753
Romania,Alba,TIBRU,46.1966612,23.564062
Romania,Alba,CERGAU MARE,46.0987226,23.9228248
Romania,Alba,ISCA,46.1045954,23.4062274
Romania,Alba,BOBARESTI,46.3416092,22.9865076
Romania,Alba,BURZONESTI,46.3677429,23.0086783
Romania,Alba,MERETEU,45.992497,23.4253176
Romania,Alba,BĂLCACIU,46.1912174,24.0613946
Romania,Alba,SUCESTI,46.4371632,22.7958796
Romania,Alba,Necşeşti,46.3888175,22.9899848
Romania,Alba,POIANA AMPOIULUI,46.0889254,23.3929117
Romania,Alba,Mugeşti,45.8135999,23.4510793
Romania,Alba,Geogel,46.3097148,23.3821884
Romania,Alba,Sărăcsău,45.9450174,23.3071232
Romania,Alba,Pîclişa,46.048157,23.515023
Romania,Alba,Sintimbru,46.1267194,23.6321754
Romania,Alba,Drăgoieşti-Luncă,46.3661496,22.9812614
Romania,Alba,Leorinţ,46.2540145,23.7242648
Romania,Alba,Câmpu Goblii,45.9986986,23.4500193
Romania,Alba,VALEA NEGRILESII,46.2369706,23.2170593
Romania,Alba,Căpud,46.205648,23.7255093
Romania,Alba,Ruseşti,46.4804585,22.9608031
Romania,Alba,FENEŞ,46.1043071,23.2951099
Romania,Alba,Lunca Merilor,46.3672281,23.0976288
Romania,Alba,JIDOŞTINA,45.716916,23.5871215
Romania,Alba,ŞILEA,46.3269851,24.1139345
Romania,Alba,RECIU,45.8649687,23.673749
Romania,Alba,OARDA,46.032317,23.5679394
Romania,Alba,Răviceşti,46.4844611,22.7773822
Romania,Alba,SOHODOL,46.4711032,22.9484125
Romania,Alba,Hănăşeşti,46.3914367,22.8534105
Romania,Alba,Şoimus,46.2269001,23.7854329
Romania,Alba,Craciunelu de Jos,46.1713394,23.8343694
Romania,Alba,Bârleşti,46.3590851,23.127285
Romania,Alba,Gâmbaş,46.3460702,23.7236464
Romania,Alba,Peleş,46.336285,22.9832645
Romania,Alba,Suseni,46.0991578,23.2442498
Romania,Alba,Teiu,46.5078302,22.9828835
Romania,Alba,VURPĂR,46.0040301,23.472674
Romania,Alba,Rătiţis,46.4058623,23.0908058
Romania,Alba,Bucuru,45.7887897,23.3985077
Romania,Alba,Lopadea Noua,46.290905,23.8190142
Romania,Alba,PĂTRUŞEŞTI,46.524233,22.9761217
Romania,Alba,Trifeşti,46.3207881,23.2012252
Romania,Alba,Daia Romana,46.0070884,23.6681588
Romania,Alba,Dos,46.3693737,22.9603481
Romania,Alba,Coleşeni,46.254921,23.1278557
Romania,Alba,Coasta Vâscului,46.4130287,23.0537914
Romania,Alba,Sub Piatra,46.3862631,23.4574387
Romania,Alba,Poşogani,46.3642664,23.1948898
Romania,Alba,SĂLCIUA DE JOS,46.3985516,23.4212175
Romania,Alba,SĂLIŞTEA,45.9037806,23.4032364
Romania,Alba,BĂCĂINŢI,45.9418041,23.2823595
Romania,Alba,Lupşeni,46.220618,23.5691562
Romania,Alba,Dăroaia,46.2959138,23.0383407
Romania,Alba,Sincel,46.200561,23.946436
Romania,Alba,Cetatea de Baltă,46.2479378,24.172445
Romania,Alba,Dobreşti,46.4696374,22.8210021
Romania,Alba,Baba,46.5020501,22.963223
Romania,Alba,HENIG,46.1057602,23.7308893
Romania,Alba,SĂLIŞTEA-DEAL,45.900571,23.4234729
Romania,Alba,PETELEI,46.4184559,22.829909
Romania,Alba,VALEA ŢUPILOR,46.2658209,23.2689623
Romania,Alba,Valea Coceşti,46.2966501,23.2887048
Romania,Alba,Puiuleţeşti,46.3692555,22.9960131
Romania,Alba,MAGINA,46.341599,23.6545391
Romania,Alba,Uioara de Jos,46.3711843,23.8364376
Romania,Alba,Coceşti,46.3613288,22.8122985
Romania,Alba,Ignăţeşti,46.3080013,23.082085
Romania,Alba,SUGAG,45.7756929,23.6269915
Romania,Alba,Jidoştina,45.716916,23.5871215
Romania,Alba,Oideşti,46.3795338,22.9400002
Romania,Alba,Posaga de Jos,46.4308885,23.4389112
Romania,Alba,Trisoreşti,46.4128701,23.1330619
Romania,Alba,Cucuta,45.9893785,23.2575051
Romania,Alba,Iclod,46.2103056,23.9389287
Romania,Alba,Călugăreşti,46.3990635,22.7854413
Romania,Alba,Lunca Goieşti,46.3758017,22.9147585
Romania,Alba,Valea Inzelului,46.3320192,23.5071235
Romania,Alba,Ţărăneşti,46.402563,23.1202215
Romania,Alba,Helereşti,46.3554135,22.842245
Romania,Alba,IGHIEL,46.1468039,23.4796816
Romania,Alba,Poiana Gălzii,46.400522,22.876636
Romania,Alba,Lunca Meteşului,46.1396463,23.3664818
Romania,Alba,Bubeşti,46.50556,22.70384
Romania,Alba,Budeni,46.1890884,23.1269699
Romania,Alba,Măcăreşti,46.2914844,23.3925883
Romania,Alba,STERTESTI,46.3484156,22.8432637
Romania,Alba,Micoşlaca,46.3701231,23.7932625
Romania,Alba,BLANDIANA,45.9769441,23.38589
Romania,Alba,JOJEI,46.3494539,22.8386609
Romania,Alba,ALMASU MARE,46.0977068,23.1290743
Romania,Alba,Rosia de Secas,46.0569522,23.8886492
Romania,Alba,VADU MOŢILOR,46.3950087,22.9667152
Romania,Alba,Durăşti,46.4279888,23.0990603
Romania,Alba,CRICĂU,46.1755773,23.5698624
Romania,Alba,Poşaga de Sus,46.4627373,23.3821963
Romania,Alba,VALEA INZELULUI,46.3320192,23.5071235
Romania,Alba,Ivăniş,46.2267893,23.3906658
Romania,Alba,VADU MOTILOR,46.3950087,22.9667152
Romania,Alba,Vâlcăneasa,46.3661454,22.938175
Romania,Alba,ŞEUŞA,46.0597111,23.6273924
Romania,Alba,Gârde,46.3875887,23.1429209
Romania,Alba,BÎRSANA,45.755115,23.5650447
Romania,Alba,HUZĂREŞTI,46.4451751,22.8447846
Romania,Alba,BĂGĂU,46.3104689,23.7939864
Romania,Alba,ÎNTREGALDE,46.2376561,23.4116184
Romania,Alba,BURZEŞTI,46.4013084,22.9486804
Romania,Alba,HAIDUCEŞTI,46.394464,22.9294498
Romania,Alba,TRIFEŞTI,46.3207881,23.2012252
Romania,Alba,Valea Făgetului,46.3489588,23.5122942
Romania,Alba,Valea Şesii,46.2754492,23.1801879
Romania,Alba,LUNCA,46.3742522,22.9099709
Romania,Alba,CERU-BĂCĂINŢI,45.9736942,23.271899
Romania,Alba,Cilnic,45.887438,23.658723
Romania,Alba,GÎRDA SEACĂ,46.4778226,22.8117659
Romania,Alba,Gheduleşti,46.2354457,23.0702312
Romania,Alba,COBLEŞ,46.4939083,22.7361852
Romania,Alba,RUNC,46.3780622,22.9945064
Romania,Alba,Dâmbureni,46.414568,23.0694635
Romania,Alba,POPEŞTII DE JOS,46.3989036,22.9569304
Romania,Alba,Pirita,46.1372761,23.1599331
Romania,Alba,Valea Sasului,46.2856136,24.0299594
Romania,Alba,Burzeşti,46.4013084,22.9486804
Romania,Alba,Faţa Lăpuşului,46.4680274,22.7695128
Romania,Alba,Ţarina,46.312992,23.1251841
Romania,Alba,CĂPUD,46.205648,23.7255093
Romania,Alba,Hudriceşti,46.388356,23.1048428
Romania,Alba,Surdeşti,46.3230125,23.0029246
Romania,Alba,Valea Uzei,46.3158071,23.5106213
Romania,Alba,DOBRA,45.7691276,23.6421788
Romania,Alba,ŞIBOT,45.9410607,23.3361763
Romania,Alba,BUDĂIEŞTI,46.4777348,22.9726911
Romania,Alba,Dealu Lămăşoii,46.491397,22.969833
Romania,Alba,FEREŞTI,46.2415157,23.1060648
Romania,Alba,ORASTI,46.4500532,23.3390329
Romania,Alba,Colibi,46.1118852,23.7856499
Romania,Alba,Sub Piatră,46.3862631,23.4574387
Romania,Alba,Valea Giogeşti,46.3077805,23.2837617
Romania,Alba,STĂNEŞTI,46.4122129,22.8814351
Romania,Alba,DOŞTAT,45.9708837,23.8427881
Romania,Alba,HAŢEGANA,46.0356326,23.4429316
Romania,Alba,BOTEŞTI,46.1808969,23.1509005
Romania,Alba,COSTEŞTI,46.4859101,22.9066731
Romania,Alba,Arţi,45.7475673,23.5972439
Romania,Alba,Tomeşti,46.2993459,23.3642269
Romania,Alba,MAHACENI,46.4466857,23.742964
Romania,Alba,MUNUNA,46.4705707,22.8351238
Romania,Alba,AMPOITA,46.1176088,23.4501112
Romania,Alba,SARD,46.122287,23.532457
Romania,Alba,SALCIUA DE SUS,46.3936744,23.40244
Romania,Alba,Gura Roşiei,46.3091464,23.0574533
Romania,Alba,VESEUŞ,46.2751276,24.1425008
Romania,Alba,SFOARTEA,46.5245662,22.8460004
Romania,Alba,Furduieşti,46.3348959,23.07939
Romania,Alba,CIUGUZEL,46.2833884,23.8587365
Romania,Alba,După Deal,46.3403597,23.1574451
Romania,Alba,Valea Morii,46.3589982,22.960138
Romania,Alba,ARIEŞENI,46.4762447,22.7579046
Romania,Alba,ŢELNA,46.1654534,23.4962266
Romania,Alba,INOC,46.3852106,23.787227
Romania,Alba,Băcăinţi,45.9418041,23.2823595
Romania,Alba,Ciuldeşti,46.3942213,23.1081057
Romania,Alba,Plişti,46.4862731,22.8044079
Romania,Alba,Popeştii de Jos,46.3989036,22.9569304
Romania,Alba,Tîrsa,46.3820208,22.797178
Romania,Alba,După Pleşe,46.4360204,22.9437499
Romania,Alba,Vâltori,46.1456423,23.214694
Romania,Alba,PIRITA,46.1372761,23.1599331
Romania,Alba,Ciugudu de Jos,46.4187174,23.7447414
Romania,Alba,BRĂZEŞTI,46.398486,23.3185118
Romania,Alba,VALEA MICĂ,46.0793915,23.279207
Romania,Alba,Vidolm,46.4806186,23.5118221
Romania,Alba,CHEILE CIBULUI,46.037079,23.1824115
Romania,Alba,STRAJA,46.0672345,23.6863009
Romania,Alba,Rogoz,46.4269229,22.9640037
Romania,Alba,NEGREŞTI,46.268772,23.3192487
Romania,Alba,PĂŞTEŞTI,46.3981198,22.825161
Romania,Alba,Muneşti,46.2902436,23.0008286
Romania,Alba,DOS,46.3693737,22.9603481
Romania,Alba,BALOMIRU DE CÎMP,45.941252,23.35787
Romania,Alba,BEŢA,46.2567315,23.815076
Romania,Alba,DUPĂ DEAL,46.3403597,23.1574451
Romania,Alba,Iacobeşti,46.3079199,23.0683944
Romania,Alba,BĂRĂŞTI,46.4585008,22.9941031
Romania,Alba,PASTESTI,46.3981198,22.825161
Romania,Alba,BENIC,46.2131188,23.5914271
Romania,Alba,PURCĂREŢI,45.8302979,23.4895601
Romania,Alba,LAZ,46.052257,23.417935
Romania,Alba,MACARESTI,46.2914844,23.3925883
Romania,Alba,POIANA,46.4395773,23.1043343
Romania,Alba,Dârleşti,46.5244428,22.9139089
Romania,Alba,VINTU DE JOS,45.9944325,23.4855701
Romania,Alba,CIUGUDU DE SUS,46.425512,23.7123133
Romania,Alba,RĂTITIŞ,46.4058623,23.0908058
Romania,Alba,BONCESTI,46.3607207,23.0730573
Romania,Alba,Cărăşti,46.3782504,22.8341863
Romania,Alba,GABUD,46.4093634,24.0114517
Romania,Alba,DUDUIENI,46.404739,22.8308521
Romania,Alba,PLAIURI,45.8369118,23.5113984
Romania,Alba,Deve,46.4618811,22.9328653
Romania,Alba,MESCREAC,46.2412085,23.7386977
Romania,Alba,OBREJA,46.1742866,23.7640552
Romania,Alba,BUCURU,45.7887897,23.3985077
Romania,Alba,Silivaş,46.3414826,23.8758517
Romania,Alba,MUGEŞTI,45.8135999,23.4510793
Romania,Alba,Motorăşti,46.3771932,23.0427342
Romania,Alba,Bodreşti,46.2720171,22.9735738
Romania,Alba,VALEA BARNII,46.269744,23.3408647
Romania,Alba,Dric,46.4045514,23.0453366
Romania,Alba,Cioneşti,46.4722054,22.9852338
Romania,Alba,Lăzeşti,46.4197694,22.9393749
Romania,Alba,Gojeieşti,46.3807228,22.8292902
Romania,Alba,Lunca Ampoiţei,46.1399477,23.3851805
Romania,Alba,Stălnişoara,46.2388293,23.2048301
Romania,Alba,Hădărău,46.3640227,23.2053223
Romania,Alba,ŞPRING,45.9745886,23.7773831
Romania,Alba,COŞLARIU,46.1578128,23.6882775
Romania,Alba,CĂLUGĂREŞTI,46.3990635,22.7854413
Romania,Alba,LUPAIESTI,46.4124337,22.9006024
Romania,Alba,PUIULETEŞTI,46.3692555,22.9960131
Romania,Alba,TELNA,46.1654534,23.4962266
Romania,Alba,LUNCA TIRNAVEI,46.37808,22.94484
Romania,Alba,SOAL,46.3320221,23.0696481
Romania,Alba,COPAND,46.420133,23.9811581
Romania,Alba,PONOR,46.3351172,23.4024522
Romania,Alba,GEOAGIU DE SUS,46.2545291,23.5925746
Romania,Alba,FENES,46.1043071,23.2951099
Romania,Alba,VÎRTOP,46.3241289,23.0922451
Romania,Alba,Bădai,46.4084857,22.7557603
Romania,Alba,Bonceşti,46.3607207,23.0730573
Romania,Alba,HĂDĂRĂU,46.3640227,23.2053223
Romania,Alba,ŞTIULEŢI,46.4543317,22.9170053
Romania,Alba,MĂGINA,46.341599,23.6545391
Romania,Alba,Lupu,46.0975987,23.9727679
Romania,Alba,FICĂREŞTI,46.3835616,22.9619311
Romania,Alba,JIDVEI,46.2224475,24.1106119
Romania,Alba,Decea,46.3830866,23.7630818
Romania,Alba,GALBENA,46.4703614,22.7283606
Romania,Alba,Tonea,45.8041438,23.5329906
Romania,Alba,CARPINIS,45.8316304,23.66114
Romania,Alba,Culdeşti,46.380758,22.952074
Romania,Alba,SUB PIATRA,46.3862631,23.4574387
Romania,Alba,SINCEL,46.200561,23.946436
Romania,Alba,LUNCA TÎRNAVEI,46.37808,22.94484
Romania,Alba,Dealu Geoagiului,46.280494,23.4312933
Romania,Alba,MOGOŞ,46.2755388,23.2803795
Romania,Alba,SIBOT,45.9410607,23.3361763
Romania,Alba,MIHOEŞTI,46.370427,23.0250249
Romania,Alba,DRAŞOV,45.9375707,23.7425356
Romania,Alba,SILEA,46.3269851,24.1139345
Romania,Alba,LUNCA MUREŞULUI,46.4280752,23.9097312
Romania,Alba,Sebesel,45.8876792,23.5656543
Romania,Alba,Carpinis,45.8316304,23.66114
Romania,Alba,Mărţeşti,46.3581349,22.8629409
Romania,Alba,Leheşti,46.3037521,22.9838592
Romania,Alba,MIHOESTI,46.370427,23.0250249
Romania,Alba,LUNCA AMPOIŢEI,46.1399477,23.3851805
Romania,Alba,BISERICANI,46.2908838,23.1604771
Romania,Alba,Vama Seacă,46.346467,23.9419554
Romania,Alba,Plai,46.3984201,22.7740586
Romania,Alba,Peste Valea Bistrii,46.4445714,23.032649
Romania,Alba,Burzoneşti,46.3677429,23.0086783
Romania,Alba,Sartăş,46.3921678,23.2958744
Romania,Alba,Asinip,46.2977057,23.8889623
Romania,Alba,Şpălnaca,46.341242,23.908668
Romania,Alba,VALEA LUPSII,46.38072,23.2275329
Romania,Alba,BAGAU,46.3104689,23.7939864
Romania,Alba,VALEA FĂGETULUI,46.3489588,23.5122942
Romania,Alba,HERIA,46.3647399,23.9803393
Romania,Alba,ŞTEI-ARIEŞENI,46.4685449,22.7540439
Romania,Alba,VALEA MICA,46.0793915,23.279207
Romania,Alba,Isca,46.1045954,23.4062274
Romania,Alba,LUNCA DE JOS,46.3681747,22.8872582
Romania,Alba,Plaiuri,45.8369118,23.5113984
Romania,Alba,STRUNGARI,45.8578907,23.5011526
Romania,Alba,Valea Cerbului,46.2396761,23.1176444
Romania,Alba,VALEA VINTULUI,46.0176378,23.4558766
Romania,Alba,POSAGA DE JOS,46.4308885,23.4389112
Romania,Alba,PODURI-BRICEŞTI,46.4130161,22.9562834
Romania,Alba,TĂU BISTRA,45.683479,23.5855132
Romania,Alba,MATISESTI,46.5088872,22.9023014
Romania,Alba,TURDAŞ,46.3062032,23.9184091
Romania,Alba,VIDRA,46.3715363,22.8973653
Romania,Alba,GLOD,46.0630335,23.1566605
Romania,Alba,TÎRSA,46.3820208,22.797178
Romania,Alba,VINTA,46.3163852,23.2259169
Romania,Alba,TEIU,46.5078302,22.9828835
Romania,Alba,GHIONCANI,46.2415231,23.328575
Romania,Alba,Inoc,46.3852106,23.787227
Romania,Alba,Nemeşi,46.3640737,22.8765507
Romania,Alba,Gârbova de Sus,46.2927984,23.6229819
Romania,Alba,GIRDE,34.829524,-82.371628
Romania,Alba,HANASESTI,46.3914367,22.8534105
Romania,Alba,Soiceşti,46.3633197,22.8289636
Romania,Alba,DAROAIA,46.2959138,23.0383407
Romania,Alba,ROŞIA DE SECAŞ,46.0569522,23.8886492
Romania,Alba,Vârşi,46.3576194,23.0742417
Romania,Alba,VAMA SEACĂ,46.346467,23.9419554
Romania,Alba,Girda de Sus,55.38831,23.16429
Romania,Alba,Valea Mlacii,46.233143,23.2762548
Romania,Alba,Vanvuceşti,46.4797315,22.7220574
Romania,Alba,Bunţa,46.2771237,23.1150943
Romania,Alba,Dumăceşti,46.394062,22.7972588
Romania,Alba,Pădurea,46.098407,23.4873242
Romania,Alba,Dumbrăviţa,45.9828791,23.2662814
Romania,Alba,VERDEŞTI,46.3826813,22.7916502
Romania,Alba,Faţa Abrudului,46.3489062,23.0590769
Romania,Alba,Gura Sohodol,46.3546316,23.0306699
Romania,Alba,BOZ,45.948294,23.8039471
Romania,Alba,Măhăceni,46.4466857,23.742964
Romania,Alba,Simoceşti,46.3114533,23.0016947
Romania,Alba,Petreasa,46.5356098,22.9427729
Romania,Alba,TOTEŞTI,46.4252723,22.933598
Romania,Alba,RAHAU,45.9039451,23.6206531
Romania,Alba,Poienile-Mogos,46.2764469,23.2441276
Romania,Alba,LUNCĂ,46.3742522,22.9099709
Romania,Alba,Podu lui Paul,46.1015187,23.2500417
Romania,Alba,ŞOAL,46.3320221,23.0696481
Romania,Alba,GURA SOHODOL,46.3546316,23.0306699
Romania,Alba,Avrămeşti,46.3914284,22.8238333
Romania,Alba,CIUCULEŞTI,46.2616482,23.1855743
Romania,Alba,LOPADEA NOUA,46.290905,23.8190142
Romania,Alba,FAŢA ABRUDULUI,46.3489062,23.0590769
Romania,Alba,GHEŢARI,46.4908252,22.8222814
Romania,Alba,PATRUSESTI,46.524233,22.9761217
Romania,Alba,CUNŢA,45.9251054,23.7225461
Romania,Alba,STANESTI,46.4122129,22.8814351
Romania,Alba,DĂROAIA,46.2959138,23.0383407
Romania,Alba,Gîrde,34.829524,-82.371628
Romania,Alba,FAGETU DE JOS,46.4031333,22.9072937
Romania,Alba,RAZBOIENI-CETATE,46.4131051,23.8708991
Romania,Alba,CIULDEŞTI,46.3942213,23.1081057
Romania,Alba,MUSCA,46.3566626,23.1712354
Romania,Alba,BUCIUM-SAT,46.2608205,23.1197966
Romania,Alba,ALMAŞU DE MIJLOC,46.0669338,23.1065426
Romania,Alba,RĂHĂU,45.9039451,23.6206531
Romania,Alba,Arti,45.7475673,23.5972439
Romania,Alba,LUNCA ARIESULUI,46.4394945,23.4594869
Romania,Alba,Lespezea,46.4761233,22.9025008
Romania,Alba,Boţeşti,46.1808969,23.1509005
Romania,Alba,VALEA MĂNĂSTIRII,46.3033676,23.5099101
Romania,Alba,MĂRGINENI,45.908115,23.3980237
Romania,Alba,Micoslaca,46.3701231,23.7932625
Romania,Alba,Băzeşti,46.3178521,23.0141136
Romania,Alba,RÎMEŢ,47.136483,4.488986
Romania,Alba,CRICAU,46.1755773,23.5698624
Romania,Alba,Poiu,46.3863677,23.095351
Romania,Alba,CILNIC,45.887438,23.658723
Romania,Alba,SINTIMBRU,46.1267194,23.6321754
Romania,Alba,Băleşti-Cătun,46.4201563,23.0957391
Romania,Alba,BUNINGINEA,46.2265705,23.0383696
Romania,Alba,Bogleşti,46.2561813,23.0118994
Romania,Alba,CERGAU MIC,46.0830846,23.9406819
Romania,Alba,Dănduţ,46.35808,23.0930557
Romania,Alba,Achimeţeşti,46.3848424,22.803892
Romania,Alba,VALEA MLACII,46.233143,23.2762548
Romania,Alba,Scoarţa,46.4362723,22.7665607
Romania,Alba,Pârâu lui Mihai,46.0129736,23.485973
Romania,Alba,Bădăi,46.4084857,22.7557603
Romania,Alba,IZVOARELE,46.4592657,22.8364951
Romania,Alba,PURCARETI,45.8302979,23.4895601
Romania,Alba,Casa de Piatră,46.5351429,22.7841348
Romania,Alba,GEOMAL,46.2614374,23.6219283
Romania,Alba,Ciuculeşti,46.2616482,23.1855743
Romania,Alba,SALISTEA,45.9037806,23.4032364
Romania,Alba,PRELUCA,46.510233,22.9768088
Romania,Alba,MANASTIRE,46.3825412,23.1709981
Romania,Alba,LUNCA BISERICII,46.3673605,22.8786528
Romania,Alba,Găneşti,46.3901131,23.1299078
Romania,Alba,Cojocani,46.2829018,23.3684924
Romania,Alba,Nămaş,46.3990265,23.1279392
Romania,Alba,RATITIS,46.4058623,23.0908058
Romania,Alba,Ciugudu de Sus,46.425512,23.7123133
Romania,Alba,VERDESTI,46.3826813,22.7916502
Romania,Alba,SOHARU,46.2783788,23.0281791
Romania,Alba,AVRAM IANCU,46.3581643,22.8257225
Romania,Alba,Verdeşti,46.3826813,22.7916502
Romania,Alba,FERICET,46.4868248,22.9404544
Romania,Alba,Sard,46.122287,23.532457
Romania,Alba,NECSESTI,46.3888175,22.9899848
Romania,Alba,PONOREL,46.3692784,22.9674793
Romania,Alba,DRIC,46.4045514,23.0453366
Romania,Alba,Bodesti,46.4118232,22.987402
Romania,Alba,Cotorăşti,46.3309809,23.54606
Romania,Alba,SCOARTA,46.4362723,22.7665607
Romania,Alba,JIDOSTINA,45.716916,23.5871215
Romania,Alba,Panade,46.2240292,23.9578693
Romania,Alba,IZLAZ,46.4814513,22.7255714
Romania,Alba,Stîna de Mureş,33.578621,-79.189909
Romania,Alba,DUPĂ PLESE,46.4360204,22.9437499
Romania,Alba,GALAŢI,46.0902344,23.2934995
Romania,Alba,BOTESTI,46.1808969,23.1509005
Romania,Alba,TĂRTĂRIA,45.9334267,23.4120734
Romania,Alba,VESEUS,46.2751276,24.1425008
Romania,Alba,MOGOS,46.2755388,23.2803795
Romania,Alba,Căsoaia,46.3879907,22.7607339
Romania,Alba,MICESTI,46.1013257,23.5557314
Romania,Alba,VALEA LUPŞII,46.38072,23.2275329
Romania,Alba,Haiduceşti,46.394464,22.9294498
Romania,Alba,LAZESTI,46.4197694,22.9393749
Romania,Alba,Lunca Muresului,46.4280752,23.9097312
Romania,Alba,VALEA CERBULUI,46.2396761,23.1176444
Romania,Alba,DUMEŞTI,46.3825746,23.4440325
Romania,Alba,BIHARIA,46.4283772,22.7692249
Romania,Alba,Valea Abruzel,46.2638532,23.1368029
Romania,Alba,STIULETI,46.4543317,22.9170053
Romania,Alba,GIURGIUŢ,46.5213956,22.9500997
Romania,Alba,CERTEGE,46.4141832,23.0265429
Romania,Alba,Săliştea-Deal,45.900571,23.4234729
Romania,Alba,Copand,46.420133,23.9811581
Romania,Alba,UNGUREI,46.0165893,23.8290325
Romania,Alba,HOREA,46.5020653,22.9500484
Romania,Alba,VALEA LUNGA,46.1259241,24.045406
Romania,Alba,FATA CRISTESEI,46.4918858,22.7634854
Romania,Alba,PEŢELCA,46.2213921,23.736705
Romania,Alba,LUNCA ARIEŞULUI,46.4394945,23.4594869
Romania,Alba,Bârzogani,46.3052945,23.347299
Romania,Alba,Piţiga,46.372893,23.168693
Romania,Alba,CĂRPINIŞ,45.8316304,23.66114
Romania,Alba,Orăşti,46.4500532,23.3390329
Romania,Alba,Pleşcuţa,46.3616645,22.9533055
Romania,Alba,Cioara de Sus,46.3762125,23.3147483
Romania,Alba,GÎRDE,34.829524,-82.371628
Romania,Alba,NECŞEŞTI,46.3888175,22.9899848
Romania,Alba,Buninginea,46.2265705,23.0383696
Romania,Alba,Brădeşti,46.3328344,23.4699713
Romania,Alba,BALCACIU,46.1912174,24.0613946
Romania,Alba,ABRUD-SAT,46.281807,23.0607022
Romania,Alba,Popestii de Jos,46.3989036,22.9569304
Romania,Alba,Salciua de Jos,46.3985516,23.4212175
Romania,Alba,Coasta Henţii,46.3125925,23.0584834
Romania,Alba,Matei,46.4285067,22.8843796
Romania,Alba,Păgida,46.3408384,23.7453759
Romania,Alba,Mărgineni,45.908115,23.3980237
Romania,Alba,Coroieşti,46.3563026,22.8172691
Romania,Alba,TAMBOREŞTI,46.4475371,22.9263865
Romania,Alba,COŞLARIU NOU,46.1724862,23.6775027
Romania,Alba,VALEA LARGĂ,46.3663741,23.4007116
Romania,Alba,LIMBA,46.0399937,23.5976894
Romania,Alba,LUNCA METEŞULUI,46.1396463,23.3664818
Romania,Alba,Geamăna,46.3281667,23.2075152
Romania,Alba,LUNCA AMPOITEI,46.1399477,23.3851805
Romania,Alba,Roşia Montana,46.3062526,23.1309849
Romania,Alba,POIENI,46.34723,22.9104618
Romania,Alba,LOPADEA VECHE,46.3779209,23.6638134
Romania,Alba,Gura Izbitei,46.2481618,23.1587635
Romania,Alba,Barzan,46.3598855,23.2350549
Romania,Alba,Tâmboreşti,46.4475371,22.9263865
Romania,Alba,Ştiuleţi,46.4543317,22.9170053
